"Commit";"PureRefactoring"
"5e81cd4f00ed47dc06052d49c7c3eceddace807b";-1
"253248c903f10898f2bc16994def7a38728e5b8f";-1
"9cad0201d6400e05fe4a1c114f8b6ac465d655de";-1
"5cd3f3751f30227dd6fed24bd8ca56b2326ac1fa";-1
"a81e4f412a6cbdd70fdab9509b00bc36964ab10e";-1
"ef992d2d7a148dcd1efaf8e6405896fbb17dde1d";-1
"a9f24c08e1cb995c13cf4e0eb3a5438afffa2eeb";-1
"26991c76532d9058a9e0bda9a2837d429906c17d";-1
"f25697d581f1fa1985c53c82f6557a78e5572345";-1
"ff41faec9eced77668a48d8da88041565dc1e878";-1
"905e2c5c34af135bf0dc8c2a5749062c3b3741cb";-1
"e9ccc85f429f9bf6d428d4199deb2dc46fdbb374";-1
"d48931cb10bdec231ebf9bc15d9e817bca23f406";-1
"9b5e0764f9b3e08defc5e93650af33cda80ec414";-1
"8b25a732acc1e96720db64e626f579e532e5017d";-1
"85b1c82ad85bceb0d7d3d092bb939603ee39ec8d";-1
"f9aa0ef4995efd3f6d1c614d89bffe07d3824149";-1
"ce243d1689b54b8b3cb92a536edc0c8f00304eaf";-1
"e796f84d048e18b05efa7ab7f862bb5a9fa9ce9c";-1
"ca5abd0153c083ac46c98ab1dec2895417abb20f";-1
"3cae02d67a1366f5a16e5e99473231d540898e50";-1
"eb9cee72c4ef7fdd992695987c02fa5e4bf11f8a";-1
"ba8289eaddd8ccad95fc9b28fff8670d13f9175f";-1
"a5f3e360b31b1ea29cc8821e1e0307c36b1bc9b7";-1
"0648274ff2954d95bc1514b998fcada941d0170e";-1
"d91d9fea485f2838018e4fae3045569264d57add";-1
"56578605009d99dcd33b9cd4af09dad786b1f36a";-1
"b2050b00cff025f8333cea0e1646fe21a8e72aef";-1
"b5e52a46b5b01bff0dd9412490d10a1f968d005d";-1
"5b4539aac2cefaa6be902e25c5f00fba75825144";-1
"9408683d48a3ed61b05814178803b9960adf99ea";-1
"12a13e7e08abe2a072da0fb045d345c4ef294ddb";-1
"15039a8266af04aa15d39e87ddce10c943ea5a88";-1
"f5fa3f55d3d6f0a683b2d88bbb8cd66979672e9b";-1
"b575b08bde1bfae80caed01252820ac53cb336e1";-1
"bafe99e4b3c80bbe52d328c36c15e4820ea4f0dc";-1
"2c91e9e369e2eace72eaf17edb7d1285196769e5";-1
"fa49421c84baa9eef2c5d710f9a1da1f14c58468";-1
"70d24893eb004c810a1fd494011bfe6d0464be89";-1
"d3f554dfc042d90334333cce3cc5c4ed36509750";-1
"0a1ca0c06f6024a91f731dbd1ba678c8a335a9a4";-1
"37321981595bc0317bc01b564f61356093f5532e";-1
"8d7f691f113da1fc6daf67dd6ea49a3b87f2aa4a";-1
"3b208ee7675c52bdee87de53a8370b6bc330c029";-1
"4990572d2179410ff01e17962f7a636deaca79f7";-1
"26b58351764442a2c15e51e9f36089e36978a008";-1
"dd28016d1f641e851d74a8ad8dd077e29bb0c332";-1
"099d639bc9ce1cb387d2e3db36fd1fde1ef45e49";-1
"49607c91ed02426485d7c9f286ed7baf15cde8bb";-1
"c78841b16a62a5e9bc6dfe505f49eb5bbed99f30";-1
"f44972d1059138f4331fd1350e02deb64a8018e2";-1
"0fe179e4eb48483a2b0cfabeb60db84f414273c2";-1
"591139186d49d91346faa92354e6f9b4ce71940b";-1
"b410f37ceb3e6b6ccc323826228687b7c7525dc5";-1
"e40058e43399bb799191080e100186ce084c11ea";-1
"b71258246ad9b7f4f9707a73764a22f280b3b66b";-1
"72332244bc8018a42dbb951838cb85897907c281";-1
"022deac62c7d4da0dabb335a3c8b8df901f614cd";-1
"7b086298cfd724b62ac83387cbe117c57019b653";-1
"dd9959152506b8a315c48277807db4a1029290a5";-1
"59b36ef7de9a4c7f5f3824fb6207a2bfde5d963b";-1
"611ee65216922a81a540449447a3185cc4eefbec";-1
"a152466f8a545a80a2614f4ea1170728487abbe0";-1
"0318eff7a835de0720b29905bc1db0ecc401e314";-1
"ad7e7277ab014cba48ec9dfe76331be70ff7fb1d";-1
"1a71da597bef1c3ec34d7d578afd086488b65f49";-1
"74c0ae95dcfda19b421e3687159fe30464120adc";-1
"6a633ae9831c8c4faeb521a198d40d2cf2e39d8b";-1
"6501a548605ef9b1307bf2218e6ace58d4a59d07";-1
"979e11641a06adb78a940f70c75d7e3c83eb5eec";-1
"a058b67d084b2dd6f32b149ad6aba39f2e880562";-1
"2c9911de9dd428f380167328604167f238adb8ff";-1
"65bcf574641c1b191e684ba3d9e20ed82b9297e7";-1
"6ffe440029e8f1ba79698006cc2c5c4ac7850db5";-1
"3f34281f805bd47b9d4af03de5357fe52a2240c2";-1
"7f32ab5a750b6522fac583eb0fcec9ef15852821";-1
