"Commit";"ChangeType";"ChangedEntity";"EntityType";"InsideRefactoring";"rootEntity"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.reader.dem.GMTEDProvider.getLonString(int)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_INSERT";NA;"IF_STATEMENT";"true";"com.graphhopper.reader.dem.GMTEDProvider.getLonString(int)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_INSERT";NA;"ASSIGNMENT";"true";"com.graphhopper.reader.dem.GMTEDProvider.getLonString(int)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_INSERT";NA;"ASSIGNMENT";"true";"com.graphhopper.reader.dem.GMTEDProvider.getLonString(int)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.reader.dem.GMTEDProvider.getFileName(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.reader.dem.GMTEDProvider.getFileName(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.reader.dem.GMTEDProvider.getFileName(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"true";"com.graphhopper.reader.dem.GMTEDProvider.getFileName(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.reader.dem.GMTEDProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.reader.dem.SRTMProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"com.graphhopper.reader.dem.SRTMProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.reader.dem.AbstractTiffElevationProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"com.graphhopper.reader.dem.SRTMProvider.main(String[])"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"com.graphhopper.reader.dem.MultiSourceElevationProvider.MultiSourceElevationProvider(ElevationProvider,ElevationProvider)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"com.graphhopper.reader.dem.SRTMProvider.getFileName(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.reader.dem.SRTMProvider.getFileName(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"com.graphhopper.reader.dem.SRTMProvider.getFileName(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.reader.dem.CGIARProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"com.graphhopper.reader.dem.SRTMProvider.getFileName(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"COMMENT_DELETE";NA;"LINE_COMMENT";"false";"com.graphhopper.reader.dem.SRTMProvider.SRTMProvider()"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.reader.dem.SRTMProvider.getFileName(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"com.graphhopper.reader.dem.SRTMProvider.getFileName(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.reader.dem.AbstractTiffElevationProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"COMMENT_INSERT";NA;"LINE_COMMENT";"false";"com.graphhopper.reader.dem.SRTMProvider.main(String[])"
"2463090f22f206886c7abdc7ecede3f574c49a66";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"com.graphhopper.reader.dem.SRTMProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"com.graphhopper.reader.dem.SRTMProvider.main(String[])"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"com.graphhopper.reader.dem.SRTMProvider.getFileName(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"com.graphhopper.reader.dem.SRTMProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.reader.dem.SRTMProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"PARAMETER_INSERT";NA;"PARAMETER";"false";"com.graphhopper.reader.dem.AbstractTiffElevationProvider.AbstractTiffElevationProvider(String,String,String,int,int,int,int)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"com.graphhopper.reader.dem.AbstractTiffElevationProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"PARAMETER_INSERT";NA;"PARAMETER";"false";"com.graphhopper.reader.dem.MultiSourceElevationProvider.MultiSourceElevationProvider(ElevationProvider,ElevationProvider)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"ATTRIBUTE_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.reader.dem.MultiSourceElevationProvider.globalProvider : ElevationProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"RETURN_TYPE_DELETE";NA;"SINGLE_TYPE";"true";"com.graphhopper.reader.dem.AbstractElevationProvider.setDownloader(Downloader)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.reader.dem.SRTMProvider.getFileName(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.reader.dem.SRTMProvider.SRTMProvider()"
"2463090f22f206886c7abdc7ecede3f574c49a66";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"com.graphhopper.reader.dem.AbstractTiffElevationProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"com.graphhopper.reader.dem.SRTMProvider.main(String[])"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"com.graphhopper.reader.dem.SRTMProvider.getFileName(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.reader.dem.SRTMProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"com.graphhopper.reader.dem.AbstractTiffElevationProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.reader.dem.SRTMProvider.getFileName(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.reader.dem.AbstractTiffElevationProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"com.graphhopper.reader.dem.AbstractTiffElevationProvider.AbstractTiffElevationProvider(String,String,String,int,int,int,int)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.reader.dem.SRTMProvider.getFileName(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.reader.dem.GMTEDProvider.getDownloadURL(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_ORDERING_CHANGE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.reader.dem.GMTEDProvider.getDownloadURL(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.reader.dem.GMTEDProvider.getDownloadURL(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"true";"com.graphhopper.reader.dem.GMTEDProvider.getDownloadURL(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"COMMENT_INSERT";NA;"LINE_COMMENT";"false";"com.graphhopper.reader.dem.SRTMProvider.main(String[])"
"2463090f22f206886c7abdc7ecede3f574c49a66";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"true";"com.graphhopper.reader.dem.AbstractSRTMElevationProvider.down(double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"com.graphhopper.reader.dem.SRTMProvider.getFileName(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"com.graphhopper.reader.dem.SRTMProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"true";"com.graphhopper.reader.dem.AbstractTiffElevationProvider.getEle(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.reader.dem.AbstractTiffElevationProvider.getEle(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.reader.dem.AbstractTiffElevationProvider.getEle(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.reader.dem.AbstractTiffElevationProvider.getEle(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.reader.dem.AbstractTiffElevationProvider.getEle(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.reader.dem.AbstractTiffElevationProvider.getEle(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.reader.dem.AbstractTiffElevationProvider.getEle(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.reader.dem.AbstractTiffElevationProvider.getEle(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.reader.dem.AbstractTiffElevationProvider.getEle(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"COMMENT_DELETE";NA;"LINE_COMMENT";"true";"com.graphhopper.reader.dem.AbstractTiffElevationProvider.getEle(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.reader.dem.AbstractTiffElevationProvider.getEle(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"ASSIGNMENT";"true";"com.graphhopper.reader.dem.AbstractTiffElevationProvider.getEle(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"WHILE_STATEMENT";"true";"com.graphhopper.reader.dem.AbstractTiffElevationProvider.getEle(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"ASSIGNMENT";"true";"com.graphhopper.reader.dem.AbstractTiffElevationProvider.getEle(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.reader.dem.AbstractTiffElevationProvider.getEle(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"ASSIGNMENT";"true";"com.graphhopper.reader.dem.AbstractTiffElevationProvider.getEle(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"THROW_STATEMENT";"true";"com.graphhopper.reader.dem.AbstractTiffElevationProvider.getEle(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"CATCH_CLAUSE";"true";"com.graphhopper.reader.dem.AbstractTiffElevationProvider.getEle(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"com.graphhopper.reader.dem.AbstractTiffElevationProvider.getEle(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"IF_STATEMENT";"true";"com.graphhopper.reader.dem.AbstractTiffElevationProvider.getEle(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"TRY_STATEMENT";"true";"com.graphhopper.reader.dem.AbstractTiffElevationProvider.getEle(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"COMMENT_UPDATE";NA;"LINE_COMMENT";"true";"com.graphhopper.reader.dem.AbstractTiffElevationProvider.getEle(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"true";"com.graphhopper.reader.dem.AbstractTiffElevationProvider.getEle(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"com.graphhopper.reader.dem.AbstractTiffElevationProvider.getEle(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"com.graphhopper.reader.dem.SRTMProvider.getFileName(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"com.graphhopper.reader.dem.SRTMProvider.getFileName(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.reader.dem.CGIARProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"com.graphhopper.reader.dem.SRTMProvider.getFileName(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"com.graphhopper.reader.dem.SRTMProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"com.graphhopper.reader.dem.SRTMProvider.main(String[])"
"2463090f22f206886c7abdc7ecede3f574c49a66";"UNCLASSIFIED_CHANGE";NA;"MODIFIER";"true";"com.graphhopper.reader.dem.AbstractTiffElevationProvider.HEIGHT : int"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"com.graphhopper.reader.dem.SRTMProvider.getFileName(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"com.graphhopper.reader.dem.SRTMProvider.getFileName(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"com.graphhopper.reader.dem.AbstractTiffElevationProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.reader.dem.SRTMProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.reader.dem.MultiSourceElevationProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"com.graphhopper.reader.dem.CGIARProvider.down(double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.reader.dem.CGIARProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"ALTERNATIVE_PART_INSERT";NA;"ELSE_STATEMENT";"false";"com.graphhopper.reader.dem.SRTMProvider.getFileName(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.reader.dem.SRTMProvider.getFileName(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.reader.dem.AbstractTiffElevationProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.reader.dem.AbstractTiffElevationProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.reader.dem.ElevationProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"ATTRIBUTE_RENAMING";NA;"FIELD";"false";"com.graphhopper.reader.dem.MultiSourceElevationProvider.globalProvider : ElevationProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.reader.dem.SRTMProvider.getFileName(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"com.graphhopper.reader.dem.SRTMProvider.getFileName(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.reader.dem.SRTMProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"com.graphhopper.reader.dem.AbstractSRTMElevationProvider.calcIntKey(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"true";"com.graphhopper.reader.dem.AbstractSRTMElevationProvider.calcIntKey(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"com.graphhopper.reader.dem.CGIARProvider.down(double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"com.graphhopper.reader.dem.AbstractTiffElevationProvider.AbstractTiffElevationProvider(String,String,String,int,int,int,int)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"UNCLASSIFIED_CHANGE";NA;"MODIFIER";"true";"com.graphhopper.reader.dem.AbstractTiffElevationProvider.WIDTH : int"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"com.graphhopper.reader.dem.SRTMProvider.getFileName(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"PARAMETER_DELETE";NA;"PARAMETER";"false";"com.graphhopper.reader.dem.MultiSourceElevationProvider.MultiSourceElevationProvider(ElevationProvider,ElevationProvider)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"PARAMETER_INSERT";NA;"PARAMETER";"false";"com.graphhopper.reader.dem.MultiSourceElevationProvider.MultiSourceElevationProvider(ElevationProvider,ElevationProvider)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"com.graphhopper.reader.dem.AbstractTiffElevationProvider.AbstractTiffElevationProvider(String,String,String,int,int,int,int)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"COMMENT_INSERT";NA;"LINE_COMMENT";"false";"com.graphhopper.reader.dem.SRTMProvider.main(String[])"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"CONSTRUCTOR_INVOCATION";"false";"com.graphhopper.reader.dem.SRTMProvider.SRTMProvider()"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"com.graphhopper.reader.dem.AbstractTiffElevationProvider.AbstractTiffElevationProvider(String,String,String,int,int,int,int)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"true";"com.graphhopper.reader.dem.AbstractElevationProvider.setDAType(DAType)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"com.graphhopper.reader.dem.SRTMProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.reader.dem.SRTMProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.reader.dem.AbstractTiffElevationProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"com.graphhopper.reader.dem.SRTMProvider.getFileName(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.reader.dem.CGIARProvider.down(double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"com.graphhopper.reader.dem.AbstractTiffElevationProvider.cacheData : Map<String, HeightTile>"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"com.graphhopper.reader.dem.SRTMProvider.main(String[])"
"2463090f22f206886c7abdc7ecede3f574c49a66";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.reader.dem.ElevationProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"CONSTRUCTOR_INVOCATION";"false";"com.graphhopper.reader.dem.AbstractTiffElevationProvider.AbstractTiffElevationProvider(String,String,String,int,int,int,int)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"com.graphhopper.reader.dem.SRTMProvider.getFileName(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.reader.dem.AbstractTiffElevationProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"com.graphhopper.reader.dem.SRTMProvider.toString()"
"2463090f22f206886c7abdc7ecede3f574c49a66";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.reader.dem.CGIARProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"com.graphhopper.reader.dem.SRTMProvider.getFileName(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"COMMENT_INSERT";NA;"LINE_COMMENT";"false";"com.graphhopper.reader.dem.CGIARProvider.main(String[])"
"2463090f22f206886c7abdc7ecede3f574c49a66";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.reader.dem.AbstractTiffElevationProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"ATTRIBUTE_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"com.graphhopper.reader.dem.MultiSourceElevationProvider.srtmProvider : ElevationProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"com.graphhopper.reader.dem.MultiSourceElevationProvider.MultiSourceElevationProvider(ElevationProvider,ElevationProvider)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"com.graphhopper.reader.dem.AbstractTiffElevationProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.reader.dem.MultiSourceElevationProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.graphhopper.reader.dem.SRTMProvider.getFileName(double,double)"
"2463090f22f206886c7abdc7ecede3f574c49a66";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.graphhopper.reader.dem.CGIARProvider"
"2463090f22f206886c7abdc7ecede3f574c49a66";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"com.graphhopper.reader.dem.CGIARProvider.main(String[])"
